,text,label
9068,Les missiologues libÃ©raux Daniel Fleming et Oscar Buck Ã©taient parmi les invitÃ©s Ã  prendre la parole lors de la convention d'Indianapolis de 1924.,French
3072,"He was interested in the adaptation of plants to climate, showing that the same climate had plants having common characteristics.",English
2726,1995 - The Chinese government confirmed that BNU would remain a note issuer in Macao until at least 2010.,English
3618,"For the engineer, who had already been commissioned to design a new sewer system for Hamburg, the destruction was an opportunity to modernise the city.",English
6840,L'album a Ã©galement Ã©tÃ© critiquÃ© dans le magazine Cash Box plus tard cette annÃ©e.,French
2076,"Then, in the Restonica, we met a young girl absolutely unknown named Christine, and the idea of a trio became imperative.""",English
9695,Son classement elo est alors de 2Â 287 points et elle rÃ©alise une performance de 2Â 333 points.,French
8007,"Au cours de son administration, la rÃ©vision de la constitution du Commonwealth est complÃ©tÃ©e et ratifiÃ©e en tant que Constitution de 1873.",French
7170,"Il opÃ¨re des services cargo pour la poste iranienne, les tÃ©lÃ©coms et les services commerciaux.",French
6026,Il a produit plusieurs livres sur divers aspects du style pour Ammo Books dans le cadre de la sÃ©rie Place Space.,French
4930,"That may have been true, but his presence was badly needed nearer the Cravens house.",English
7419,"Les premiers embarquements commencÃ¨rent Ã  Oran et Ã  Mers-el-KÃ©bir Ã  la fin du mois de juillet 1944, aprÃ¨s diverses pÃ©rÃ©grinations.",French
6078,Marceline est trÃ¨s proche de Finn et Jake.,French
5755,"Ils ont des activitÃ©s annuelles importantes diverses, telles que l'Ãcole de formation centrale TrifÃ³n Medrano, ou la brigade de solidaritÃ© Ã  Cuba Antonio Gades.",French
9888,Il remplace la prÃ©cÃ©dente classification des sols de la FAO.,French
8315,Camp Koala est connu pour visiter occasionnellement comme ange gardien.,French
8333,"En 2010, la ministre gÃ©orgienne de l'Ã©conomie et du dÃ©veloppement, Vera Kobalia, a visitÃ© IsraÃ«l.",French
9993,Trente-sept de ces premiers traducteurs de textes bouddhistes sont connus.,French
1422,"I love the fans I already have, and this is for them.""",English
845,"At the beginning of February 1995, Milat was remanded in custody until June that same year.",English
6655,"Par consÃ©quent, au lieu de la pression fonction linÃ©aire de la hauteur, comme l'on pourrait s'attendre Ã  partir de la formule plus simple donnÃ©e dans la section Â«formule de baseÂ», elle est plus prÃ©cisÃ©ment reprÃ©sentÃ©e comme une fonction exponentielle de la hauteur.",French
9013,"En 2004, le groupe enregistre The Divided States of America - Laibach 2004 Tour, publiÃ© en DVD en 2006 et rÃ©alisÃ© par SaÅ¡o PodgorÅ¡ek pendant la quatriÃ¨me tournÃ©e du groupe aux Ãtats-Unis.",French
2737,"An enhanced version of If It Was You was released on June 3, 2003.",English
8377,"En dÃ©pit de cela, de nombreux Ã©migrants Ã©taient conscients qu'il s'agissait d'une dÃ©cision risquÃ©e.",French
3942,"In the main, however, British aircraft were excluded from the actions against the major Japanese naval bases; the Americans, for political reasons, preferred to reserve these targets for themselves.",English
4355,"Publishers immediately ceased producing his books under the name ""Grey Owl"".",English
9295,"Lors du gÃ©nocide bosniaque (1992-1995), il est l'une des trÃ¨s rares personnalitÃ©s franÃ§aises Ã  le dÃ©noncer.",French
5762,Cela s'applique Ã  tous les films enregistrÃ©s par le droit d'auteur avant 1960.,French
5747,"Ces discussions aboutissent Ã  la crÃ©ation du Conseil de Guerre du Pacifique (Pacific War CouncilÂ (en)), qui se rÃ©unit pour la premiÃ¨re fois Ã  Londres le 10 fÃ©vrier 1942.",French
1282,He also reorganized much of the administrative organs of the kingdom to better fit Chinese models.,English
8797,David Ben Gourion a rÃ©organisÃ© la Haganah et rendu la conscription obligatoire.,French
3181,"The âTree of Messagesâ, with its metal branches, is a reminder of the cold contrast between nature and war.",English
7107,La forme bleue les poursuit et ils Ã©voluent en animaux et s'Ã©lÃ¨vent vers l'ocÃ©an.,French
2457,"Of 7 pairs observed in 1976, one sole individual was observed in 2003, and then a new couple in 2010.",English
9109,"En regardant principalement du XXeÂ siÃ¨cle aux Ãtats-Unis, il est certain que les institutions au sein de la sociÃ©tÃ© amÃ©ricaine sont Ã  l'origine des injustices.",French
3656,"Inside the soda shop, Karen likes Wally and not Eddie.",English
5588,"AprÃ¨s un siÃ¨cle, son corps est dÃ©couvert prÃ©servÃ© par d'autres explorateurs.",French
437,Biserko and the staff of HCHRS have experienced threats and intimidation.,English
7001,"Cette initiative a Ã©tÃ© mise en attente en raison de la pression Ã©conomique, et Telecom Egypt est toujours le seul opÃ©rateur de ligne fixe en Ãgypte.",French
9814,"Je l'ai informÃ©e que les proches du DrÂ Barry Ã©taient morts, qu'il n'y avait pas de secret pour moi, et que selon ma propre impression, le DrÂ Barry Ã©tait un hermaphrodite.",French
6344,Sullivan est plus tard horrifiÃ© lorsqu'Elgar lui dit ce qui est arrivÃ©.,French
3377,"In spite of this, many emigrants were aware this was a risky decision.",English
2829,"BET Books purchased the line in 1998, and the number of new authors that they publish has continued to expand each year.",English
5822,"Selon de nombreux analystes, la dÃ©ficit de la demande effective est le problÃ¨me Ã©conomique le plus fondamental.",French
334,The 12/14 was widely sold as a taxi even being exported to New York.,English
7967,"Un conseil consultatif scientifique de 400 scientifiques, de 53 pays ont soutenu le travail de l'organisation.",French
5004,"Jusqu'Ã  la dÃ©couverte du manuscrit en 1932, cette piÃ¨ce Ã©tait gÃ©nÃ©ralement attribuÃ©e Ã  Shackerley Marmion.",French
7112,"Jean-Pierre Ouvrard rÃ©sume lui-mÃªme son parcours ainsiÂ : Â«Â Autour de ce que jâessaie de faire dans les diffÃ©rents aspects de mon activitÃ© de musicien et dâuniversitaire, il y a une grande cohÃ©rence.",French
166,"British Circus proprietor Gerry Cottle said, ""I've seen a lot of things in my time.",English
2770,"In 2011, he was in The Normal Heart.",English
9630,(Qui protÃ¨ge le travailleur?),French
4468,"He followed his father's footstep and has written many Islamic articles and more than 55 books, He has also translated two volumes of book Al-Ghadir.",English
7445,ÅahÄÃ¤li occupa le trÃ´ne de Kazan jusqu'en fÃ©vrier 1552.,French
6587,"Il y a cinq autres maisons sur l'Ã®le, appartenant Ã  la Commission nationale suÃ©doise de la propriÃ©tÃ©.",French
9947,Il a Ã©tÃ© dissous en 1987 pour faire place au Partit occitan.,French
3881,"One of his compositions was a setting of Petrarch's sonnet Padre del ciel, doppo i perduti giorni.",English
9845,"Ainsi, il doit y avoir un renouveau continu des talents dÃ©vouÃ©s et honnÃªtes, des gens capables qui feront les choses non pas pour eux-mÃªmes mais pour leur peuple et pour leur pays.",French
6638,"Il y avait 111 modÃ¨les de partout dans le monde,.",French
2882,The identities of the other four clans are not certain.,English
4717,"This explains the collaboration of the progressives and republicans with the Carlists in 1848, coinciding with the democratic revolutions in France and the rest of Europe.",English
2123,"Though they may have been citizens of that particular kingdom and empire and involved with civic activities and duties, these groups often saw themselves as distinct national groups (see Armenians, for example).",English
7912,"Les baraquements Ã©taient silencieux, bien qu'une lumiÃ¨re ait Ã©tÃ© allumÃ©e dans le bureau du commandant des Royal Marine.",French
5313,Elle est ensuite rÃ©unie avec Sol Kyung-gu dans la comÃ©die d'espionnage The Spy: Undercover Operation.,French
5441,Une liste de noms serait tout simplement trop longue.,French
7048,Il a commencÃ© sa carriÃ¨re comme mÃ©decin volontaire au Nicaragua.,French
74,"However, many senior staff are recruited from outside the EU civil service.",English
8248,"80Â % des prÃ©fÃ©rences de Sutton vont Ã  Ridgeway, donnant Ã  Ridgeway plus de voix qu'Ã  McDonald.",French
9041,Un de ceux-ci fut le palais patriarcal Ã  Lisbonne.,French
6770,"Ã la derniÃ¨re minute, ces ordres sont changÃ©s.",French
8792,"Le nom Anrakuan vient du nom de la maison de thÃ© qu'il construisit et dans laquelle il vÃ©cut aprÃ¨s sa retraite, Ã  l'Ã¢ge de soixante-dix ans.",French
1247,"The Nazi woman had to conform to the German society desired by Adolf Hitler (Volksgemeinschaft), racially pure and physically robust.",English
7213,"Il a volÃ© plusieurs fois en 1984, avant d'Ãªtre mis Ã  la retraite pour des expositions statiques.",French
6598,Le tiers-monde produisait vers 1750 environ 70% Ã  76% de tous les biens manufacturÃ©s du monde.,French
8518,"Il est ensuite absorbÃ© par le Commercial chronicle et continue de paraÃ®tre sous son nom d'origine (London chronicle: or, Universal evening post).",French
9732,"L'aileron stabilisateur vertical innovatif de la Golden Arrow fut aussi utilisÃ©, une premiÃ¨re pour Campbell.",French
2288,The other is the process of bempo system.,English
8586,"Le rÃ©seau 3G, 3G+ et 4G permettent le dÃ©senclavement numÃ©rique de la ville de Rodez.",French
8575,Quatre cabarets dans une commune de 760 Ã¢mes ne favorisent pas les mÅurs et l'Ã©conomie parmi la jeunesseÂ Â».,French
1703,An analogy has frequently been drawn between the European Crusades of the Middle Ages and the modern day Zionist movement.,English
1078,Marceline has a close relationship with Finn and Jake.,English
9653,Riddle se joint ensuite Ã  plein temps Ã  No Use for a Name et est remplacÃ© par Tyler Rebbe.,French
4110,All citizens belonging to a given national group would join a special organisation that would hold cultural assemblies in each region and a general cultural assembly for the whole country.,English
1187,"He reappeared three years later with Streets Made Me, which was again released on the No Limit label.",English
1946,Morena Baccarin filmed her first scene the very day she was accepted for the role.,English
9315,"Rien ne reste pour indiquer oÃ¹ une section s'achÃ¨ve et oÃ¹ une commence, et il n'y a pas de remarques introductives au commentaire sur ii.",French
5332,"Les travailleurs britanniques ont continuÃ© de travailler tout au long de la guerre, la nourriture et autres fournitures de base sont restÃ©es disponibles partout.",French
9569,"Cependant, ses parents sont convaincus que Kedys a Ã©tÃ© assassinÃ©, en soulignant certaines blessures sur son corps.",French
476,"He was considered in Azerbaijan as one of the most stingy, tight-fisted millionaire.",English
3956,They added coach building to their business name.,English
6584,CanadaÂ : Un dÃ©cÃ¨s humain a Ã©tÃ© publiÃ© en 1999.,French
1593,"In France, this period is called the Belle Epoque, a period of many artistic and cultural achievements.",English
8741,Torque3D et la plupart des autres produits continuent Ã  Ãªtre dÃ©veloppÃ©s et soutenus.,French
7172,Hong Kong est gÃ©ologiquement stable depuis des millions d'annÃ©es.,French
3412,Orbeo represents 8% of the carbon market.,English
